,std,mean,median
SCAPER (49855),3790.252972930734,6651.3472,6277.0
SCARA3 (51435),3089.955454494282,7005.1232,6827.0
SCARA5 (286133),3015.2927609812004,3945.5712,3164.0
SCARB1 (949),2591.320008469101,13135.0976,13821.0
SCARB2 (950),2999.6492797128885,6199.0,5890.0
SCARF1 (8578),3501.2735671671785,6337.4128,5979.0
SCARF2 (91179),3192.487823536001,11324.6272,12007.0
SCCPDH (51097),2337.8115682110774,2671.432,2038.0
SCD (6319),1811.233736148955,15976.1152,16555.0
SCD5 (79966),3170.670911756124,10440.3792,11034.0
SCEL (8796),2583.115298654628,3128.7968,2382.0
SCFD1 (23256),354.47170649450743,17603.78,17666.0
SCFD2 (152579),3503.8993643807316,9106.2512,9186.0
SCG2 (7857),3279.7863744199512,9281.9104,9660.0
SCG3 (29106),1958.5647237984479,1702.456,1049.0
SCG5 (6447),3195.999582059279,11527.0016,12194.0
SCGB1A1 (7356),2752.4440535249064,10828.8128,11256.0
SCGB1C1 (147199),1646.7524776639334,15262.392,15704.0
SCGB1D1 (10648),1822.358367191206,14326.7424,14746.0
SCGB1D2 (10647),2886.4845661292848,11175.4768,11630.0
SCGB1D4 (404552),2765.3412511103047,4272.7872,3644.0
SCGB2A1 (4246),2148.1286080966097,13702.352,14249.0
SCGB2A2 (4250),2994.5027027170104,10906.7648,11320.0
SCGB2B2 (284402),3030.415052881921,4353.6752,3778.0
SCGB3A1 (92304),2602.7112570449904,2335.7056,1328.0
SCGB3A2 (117156),3117.2535940718453,8538.5424,8547.0
SCGN (10590),3251.674397111551,5317.5136,4902.0
SCHIP1 (29970),3143.710942845112,5355.1656,4953.0
SCIMP (388325),3177.9823403262712,5947.3952,5523.0
SCIN (85477),3044.708633331284,7824.1264,7802.0
SCLT1 (132320),1149.334269863233,660.4496,279.0
SCLY (51540),3241.666113875109,9493.208,9831.0
SCMH1 (22955),2883.9417422607285,10866.0016,11263.0
SCML1 (6322),2836.8578860363345,6671.817869415808,
SCML2 (10389),2979.6305863196176,11092.752577319588,
SCML4 (256380),2329.886941345284,3538.5872,2960.0
SCN10A (6336),2766.614966237669,10007.072,10329.0
SCN11A (11280),2021.7331647046465,3477.2704,3047.0
SCN1A (6323),2742.7571642727003,4512.9968,4029.0
SCN1B (6324),3383.066941751114,11076.6016,11888.0
SCN2A (6326),2901.291761045015,10862.0592,11267.0
SCN2B (6327),2430.2704249253134,2950.9616,2288.0
SCN3A (6328),2975.691239392095,7127.0192,7046.0
SCN3B (55800),3074.683337142634,10586.7744,10946.0
SCN4A (6329),3258.744401821045,6373.0832,6231.0
SCN4B (6330),3302.4622814065287,7609.5456,7517.0
SCN5A (6331),2776.9933857081237,10730.9296,11057.0
SCN7A (6332),2258.836214114444,3358.5792,2784.0
SCN8A (6334),2817.4576743727753,11452.2464,11981.0
SCN9A (6335),3487.6134064737425,6483.0512,6323.0
SCNM1 (79005),1520.891044737953,15380.3472,15726.0
SCNN1A (6337),3584.2873520565868,7001.9984,7018.0
SCNN1B (6338),3170.9680575601296,6488.6192,6411.0
SCNN1D (6339),2777.0634287900352,12319.3264,12908.0
SCNN1G (6340),3343.331557033554,6290.472,6138.0
SCO1 (6341),2191.3622951734137,14710.5568,15311.0
SCO2 (9997),3784.3540966329465,11823.5344,12776.0
SCOC (60592),2779.426663949202,3382.3392,2665.0
SCP2 (6342),3023.398102248444,4351.084,3615.0
SCP2D1 (140856),2883.7651526308805,3971.4992,3350.0
SCPEP1 (59342),1586.4734212291958,14734.1456,15129.0
SCRG1 (11341),2584.6174706719307,3893.6336,3327.0
SCRIB (23513),3668.54892293383,9232.5936,9656.0
SCRN1 (9805),2461.842568200723,2974.6128,2344.0
SCRN2 (90507),1959.392314482041,14712.456,15321.0
SCRN3 (79634),2793.527057192512,10370.3696,10806.0
SCRT1 (83482),2154.137044502378,14621.9536,15278.0
SCRT2 (85508),2607.360459204005,3347.4832,2580.0
SCT (6343),3475.5250926774747,4354.0064,3367.0
SCTR (6344),2715.9334152443853,12781.5408,13536.0
SCUBE1 (80274),3272.95538548643,5424.512,4883.0
SCUBE2 (57758),1964.5869690037875,1934.3616,1336.0
SCUBE3 (222663),3208.848335336174,9125.6464,9411.0
SCX (642658),2761.9096161588573,3307.1376,2559.0
SCYL1 (57410),1976.6339326640568,14782.6448,15183.0
SCYL2 (55681),2979.5483197298763,4208.9232,3682.0
SCYL3 (57147),3164.981080205937,7285.2544,7169.0
SDAD1 (55153),812.2150940704666,16668.5184,16802.0
SDC1 (6382),789.7746656077906,16380.16,16536.0
SDC2 (6383),3315.7253937848573,7099.0288,6989.0
SDC3 (9672),3136.784231753834,11031.2448,11455.0
SDC4 (6385),3029.0435676815237,10429.3952,10731.0
SDCBP (6386),3670.3460973557176,9211.7408,9585.0
SDCBP2 (27111),3214.4713624187516,6444.1312,6315.0
SDCCAG8 (10806),3168.164655904595,4701.256,4082.0
SDE2 (163859),253.07388867832506,18011.0768,18086.0
SDF2 (6388),3169.9372339398074,10489.6288,10987.0
SDF2L1 (23753),1832.9008271883386,14963.36,15462.0
SDF4 (51150),2886.6303618330517,11463.4736,12181.0
SDHA (6389),1687.3022663457145,15857.5888,16390.0
SDHAF1 (644096),1824.2313659519932,15145.1456,15615.0
SDHAF2 (54949),617.4453333966769,16482.3968,16600.0
SDHAF3 (57001),2951.6548758177096,4063.1152,3357.0
SDHAF4 (135154),3806.4494977691047,7756.3728,7508.0
SDHB (6390),2786.8296722877753,15487.1904,16428.0
SDHC (6391),821.8553644042244,16695.928,16811.0
SDHD (6392),423.828762942578,17221.0248,17287.0
SDK1 (221935),3139.2928118900636,5009.6288,4469.0
SDK2 (54549),3298.341989158516,7992.7424,7987.0
SDR16C5 (195814),2738.8614685621383,3119.216,2269.0
SDR39U1 (56948),3305.901051092634,10129.28,10547.0
SDR42E1 (93517),3097.2703322748143,5101.9104,4644.0
SDR9C7 (121214),3320.7645907678298,7588.6032,7484.0
SDS (10993),3380.2099945136933,5612.5936,5060.0
SDSL (113675),3177.752330518037,9642.1024,9959.0
SEBOX (645832),2045.1117924267805,13943.4784,14494.0
SEC11A (23478),3518.163694058273,6784.0256,6440.0
SEC11C (90701),1466.5672152290244,1052.6032,475.0
SEC13 (6396),256.27626081823166,17933.724,17991.0
SEC14L1 (6397),3846.323243844499,6601.9744,6430.0
SEC14L2 (23541),2498.690250500993,3799.92,3248.0
SEC14L3 (266629),3173.3412793546822,10313.888,10796.0
SEC14L4 (284904),3431.1953977735748,7539.8176,7457.0
SEC14L5 (9717),3301.832201193135,5308.6272,4824.0
SEC14L6 (730005),3422.197051806758,9510.1344,9888.0
SEC16A (9919),860.5239029383235,16708.1072,16865.0
SEC16B (89866),3240.5053560461997,8238.224,8427.0
SEC22A (26984),2569.8462827420385,12342.288,12935.0
SEC22C (9117),2895.9935663483047,4117.6856,3370.0
SEC23A (10484),3300.242122879891,7171.3008,6926.0
SEC23B (10483),4092.4404125624546,8460.2368,8175.0
SEC23IP (11196),3248.916155704064,12099.552,12788.0
SEC24A (10802),2423.5209914026395,13360.832,13986.0
SEC24B (10427),3114.2812201393785,7683.2704,7757.0
SEC24C (9632),3945.98110693555,6721.8224,6118.0
SEC24D (9871),2526.719773256248,3058.456,2350.0
SEC31A (22872),4389.03895903572,6062.9936,5102.0
SEC31B (25956),3124.162010139677,4596.7136,3988.0
SEC61A1 (29927),250.7196445132926,17895.1456,17958.0
SEC61A2 (55176),3420.9801646398037,8566.02,8854.0
SEC61B (10952),1048.5424364252576,16328.7936,16576.0
SEC61G (23480),383.6679778074678,17197.6208,17228.0
SEC62 (7095),1282.7254348776476,15895.672,16227.0
SEC63 (11231),693.0305044235347,16621.8784,16749.0
SECISBP2 (79048),3777.241290916576,11199.6784,12053.0
SECISBP2L (9728),2592.071671579537,12941.4672,13554.0
SECTM1 (6398),3215.8538458362036,10031.0464,10495.0
SEH1L (81929),396.17514057580195,17592.1264,17685.0
SEL1L (6400),3842.7774594565976,5153.7264,4270.0
SEL1L2 (80343),2680.890774941066,3463.3056,2771.0
SEL1L3 (23231),3369.9910764113765,6340.5328,6228.0
SELE (6401),2231.49495622358,2569.2096,1852.0
SELENBP1 (8991),2492.609437654052,12760.9072,13260.0
SELENOH (280636),3642.097141252975,9711.5248,10246.0
SELENOI (85465),4241.420881662183,10180.2208,10868.0
SELENOK (58515),2474.9148592991,13046.0576,13654.0
SELENOM (140606),3051.1620101259623,10381.7344,10859.0
SELENON (57190),3192.756327951903,10094.9616,10423.0
SELENOO (83642),3120.75611969279,9897.5376,10193.0
SELENOP (6414),3455.912084490605,10289.4336,10918.0
SELENOS (55829),3246.7811246738615,9065.656,9218.0
SELENOT (51714),2950.9195721021247,5302.0768,4869.0
SELENOV (348303),3373.0712486473317,8043.8432,7970.0
SELENOW (6415),2267.2494505604514,14138.4448,14867.0
SELL (6402),2967.8355276038633,5865.7984,5413.0
SELP (6403),3106.6989328381064,9248.9088,9451.0
SELPLG (6404),2895.90765993793,10369.6208,10690.0
SEM1 (7979),385.6527173839709,17268.5872,17308.0
SEMA3A (10371),3123.761300797321,5866.552,5512.0
SEMA3C (10512),3306.100493463872,7352.9616,7481.0
SEMA3D (223117),3019.0811541805583,4080.9392,3400.0
SEMA3E (9723),3138.8345158861034,7795.8848,7750.0
SEMA3F (6405),2003.8956264172948,14318.7296,14819.0
SEMA3G (56920),2710.1915960750634,12238.888,12815.0
SEMA4A (64218),3384.060542890558,7322.408,7150.0
SEMA4B (10509),3375.062566586634,7158.3152,6819.0
SEMA4C (54910),2572.3899860605525,12499.08,13018.0
SEMA4D (10507),3128.907632926326,5833.224,5487.0
SEMA4F (10505),3044.4812480036994,9047.0864,9324.0
SEMA4G (57715),2741.7161872915317,11257.1568,11627.0
SEMA5A (9037),2281.8536773489154,2205.4736,1410.0
SEMA5B (54437),2525.967932650667,12855.8256,13443.0
SEMA6A (57556),2780.8577584429418,5469.248,5120.0
SEMA6B (10501),1728.4615639897063,14268.1744,14623.0
SEMA6C (10500),3500.5577341354333,7530.0592,7368.0
SEMA6D (80031),3035.757066247527,5827.4208,5467.0
SEMA7A (8482),2969.177663599028,8941.5488,8994.0
SEMG1 (6406),2057.948406173438,2370.9296,1766.0
SEMG2 (6407),3693.5862082923118,6123.3424,5648.0
SENP1 (29843),2572.1960344331933,13342.2288,13972.0
SENP2 (59343),3231.8410868427823,11354.1072,11903.0
SENP5 (205564),2851.535594410447,4835.3696,4328.0
SENP6 (26054),363.6129754250196,17585.256,17643.0
SENP7 (57337),3137.7650250718434,7696.52,7557.0
SENP8 (123228),3366.6189323947806,11283.2816,12054.0
SEPHS1 (22929),2175.3163964541004,15196.7088,15841.0
SEPHS2 (22928),1104.0969742689015,16882.496,17021.0
SEPSECS (51091),1684.2153626099246,16296.2336,16763.0
SEPT1 (1731),3317.0992977932574,4657.6224,3947.0
SEPT10 (151011),3265.029715106467,8677.4608,8873.0
SEPT11 (55752),2923.747973097157,10776.0784,11199.0
SEPT12 (124404),2980.342071248077,9353.4144,9523.0
SEPT14 (346288),2793.366247487072,12166.1104,12786.0
SEPT2 (4735),3485.584483268194,11442.248,11901.0
SEPT3 (55964),3172.443573928302,7274.6192,7020.0
SEPT4 (5414),3204.4946039378306,7861.72,7776.0
SEPT5 (5413),3267.3326412063257,10769.6336,11271.0
SEPT6 (23157),2840.901401858688,4133.426116838488,3890.0
SEPT8 (23176),3095.5640401494957,7866.664,7943.0
SEPT9 (10801),2621.707922879126,12949.7888,13462.0
SERAC1 (84947),3081.842097094792,6366.6792,6124.0
SERBP1 (26135),1671.322273480124,16032.1296,16507.0
SERF1A (8293),3789.653378194572,7749.2512,7624.0
SERF2 (10169),2015.3935756075032,15009.6656,15628.0
SERGEF (26297),3684.5775232913174,7443.0608,7328.0
SERHL2 (253190),3587.0497247788317,10447.9664,11111.0
SERINC1 (57515),3271.509229365022,5320.84,4769.0
SERINC2 (347735),3416.379786645508,8850.3616,9165.0
SERINC3 (10955),2653.1985217681727,12103.7008,12618.0
SERINC4 (619189),1654.482616512966,14873.5776,15333.0
SERINC5 (256987),2943.7990899890774,5242.7848,4748.0
SERP1 (27230),3445.813721948597,9757.5936,10238.0
SERP2 (387923),3470.8974039089,8666.56,8952.0
SERPINA1 (5265),3306.5523128944596,7017.5664,6865.0
SERPINA10 (51156),1992.6142566706628,1764.8368,1043.0
SERPINA11 (256394),2321.414976240315,4098.2368,3659.0
SERPINA12 (145264),3344.502860448578,7667.0864,7730.0
SERPINA3 (12),3223.7454432868667,6137.3504,5779.0
SERPINA4 (5267),3009.8949904589285,9527.624,9755.0
SERPINA5 (5104),3186.211556260216,10982.7872,11490.0
SERPINA6 (866),3167.8037592377823,6995.0032,6959.0
SERPINA7 (6906),2368.252217020615,3122.053264604811,7066.0
SERPINA9 (327657),2917.5570771935295,5273.7328,4884.0
SERPINB1 (1992),2910.487759433159,3541.8432,2681.0
SERPINB10 (5273),2987.803712405072,7524.1392,7662.0
SERPINB12 (89777),2593.928177551845,3375.7448,2705.0
SERPINB13 (5275),3377.182724859926,7870.1648,7880.0
SERPINB2 (5055),2305.1516886714007,3040.2528,2401.0
SERPINB3 (6317),2235.5563063489167,2786.8224,2227.0
SERPINB4 (6318),2266.4257424954712,2364.0528,1689.0
SERPINB5 (5268),2763.770761039048,7129.6736,7119.0
SERPINB6 (5269),4034.4109200947137,7143.776,6702.0
SERPINB7 (8710),2920.337823671984,7213.6576,7269.0
SERPINB8 (5271),3289.8601321231477,7948.2336,7829.0
SERPINB9 (5272),2771.3576222392517,4790.2336,4303.0
SERPINC1 (462),1034.656282161078,660.6496,268.0
SERPIND1 (3053),3330.2748824237556,10286.3888,10711.0
SERPINE1 (5054),3264.2767786181435,7131.4368,7005.0
SERPINE2 (5270),2989.222096131367,5830.728,5608.0
SERPINE3 (647174),3665.108829239486,7526.4352,7562.0
SERPINF1 (5176),3401.955020898334,10053.5856,10677.0
SERPINF2 (5345),2078.232741299745,1914.2464,1227.0
SERPING1 (710),3087.9246065328016,10030.4032,10199.0
SERPINH1 (871),2212.358767040862,2223.04,1503.0
SERPINI1 (5274),2795.172417371761,5578.8208,5228.0
SERPINI2 (5276),2889.7703745506783,7586.4912,7672.0
SERTAD1 (29950),2956.1674364831024,2918.3264,1836.0
SERTAD2 (9792),3554.9246225857823,7094.6336,6870.0
SERTAD3 (29946),3112.0333468427925,5655.0512,5223.0
SERTAD4 (56256),3052.8852428750224,4721.0976,4186.0
SERTM1 (400120),2853.929652613508,5435.4208,5031.0
SESN1 (27244),3191.298916410378,5666.0704,5205.0
SESN2 (83667),3268.1809992653352,4758.0944,4186.0
SESN3 (143686),3237.6466416978606,5526.6864,5114.0
SESTD1 (91404),2854.3215760245007,6513.336,6313.0
SET (6418),1451.52666821823,15630.6064,16039.0
SETBP1 (26040),3315.1959857577963,6609.0624,6328.0
SETD1A (9739),623.8259803659088,17252.1216,17366.0
SETD1B (23067),3488.668108838334,13556.8096,14836.0
SETD2 (29072),1730.4148958662768,15974.8048,16443.0
SETD3 (84193),3015.3523253340463,10275.344,10498.0
SETD4 (54093),2264.9755060859334,2837.5728,2314.0
SETD5 (55209),2583.541986577779,14739.048,15529.0
SETD6 (79918),3335.5784591650918,8020.7888,8177.0
SETD7 (80854),3078.934321069797,8140.432,8406.0
SETD9 (133383),3075.76186469179,11091.5136,11442.0
SETDB1 (9869),1659.1289024696848,16188.8624,16588.0
SETDB2 (83852),3326.3536837889637,7638.8848,7464.0
SETMAR (6419),2911.6956519227138,5255.5888,4873.0
SETX (23064),1870.8610843714143,14641.5728,15167.0
SEZ6 (124925),3078.011050026815,11855.8944,12413.0
SEZ6L (23544),2062.0566130008433,1655.9728,881.0
SEZ6L2 (26470),3614.84450382174,6520.2192,6257.0
SF1 (7536),233.1198260579354,18072.508,18133.0
SF3A1 (10291),196.4927002526155,18194.6912,18262.0
SF3A2 (8175),245.26557348028976,18016.9472,18079.0
SF3A3 (10946),309.385890478094,17729.1272,17769.0
SF3B1 (23451),284.1449428684107,17806.36,17864.0
SF3B2 (10992),328.0745197906985,17639.6664,17684.0
SF3B3 (23450),243.8153056290239,18022.3432,18091.0
SF3B4 (10262),218.3714720936756,18123.5744,18199.0
SF3B5 (83443),235.5722717973056,18063.5208,18131.0
SF3B6 (51639),506.39273751222777,16905.3168,16981.0
SFI1 (9814),3220.9122187053053,5186.4528,4545.0
SFMBT1 (51460),3737.603265841729,8917.3024,9231.0
SFMBT2 (57713),3405.1745231022483,9710.1472,10212.0
SFN (2810),2672.210647134019,11385.2928,11896.0
SFPQ (6421),303.9482944431039,18011.0032,18099.0
SFR1 (119392),2559.3379984645658,13825.76,14628.0
SFRP1 (6422),3644.6021627191967,8242.3776,8470.0
SFRP2 (6423),3039.24244314354,10461.04,10987.0
SFRP4 (6424),3352.0856136969182,6163.7408,5660.0
SFRP5 (6425),3205.3223135559224,8108.2384,8136.0
SFSWAP (6433),548.5839238649605,16860.6944,16926.0
SFT2D1 (113402),3123.7811331642342,7646.7328,7614.0
SFT2D2 (375035),3330.1166423434497,10193.2824,10733.0
SFT2D3 (84826),3330.1082645355846,9772.3088,10216.0
SFTA2 (389376),3201.5746327257198,9831.6688,10049.0
SFTA3 (253970),3153.306465688649,8699.8208,8686.0
SFTPA1 (653509),2259.363330451687,2977.5408,2338.0
SFTPA2 (729238),2946.289984324919,4869.1488,4365.0
SFTPB (6439),2305.2535220253453,13706.1152,14374.0
SFTPC (6440),3192.313888276347,9482.384,9801.0
SFTPD (6441),3031.8788429196143,6735.3888,6460.0
SFXN1 (94081),2510.8516026486063,13144.0176,13759.0
SFXN2 (118980),2921.720515936826,7000.9152,6991.0
SFXN3 (81855),1822.612869675756,1816.9808,1210.0
SFXN4 (119559),2184.7689478060224,12604.8848,13174.0
SFXN5 (94097),2781.367215083904,10643.6208,10950.0
SGCA (6442),2859.5246265321093,12845.68,13652.0
SGCB (6443),3331.092462917019,6289.1072,5927.0
SGCD (6444),2026.655424664755,2544.1312,2034.0
SGCE (8910),1856.4546918335418,15067.5024,15624.0
SGCG (6445),3303.385523411103,8218.272,8387.0
SGCZ (137868),2789.550825341618,4479.5856,3849.0
SGF29 (112869),2067.9260840364827,16449.932,17010.0
SGIP1 (84251),3131.4209947308304,8269.5536,8191.0
SGK1 (6446),3507.503245711531,8632.0464,8654.0
SGK2 (10110),2579.6652575946796,3020.8864,2217.0
SGK3 (23678),2680.693799338197,3861.6048,3351.0
SGMS1 (259230),3370.588388450743,6324.424,6031.0
SGMS2 (166929),2765.7071713035702,5453.5072,5207.0
SGO1 (151648),630.2091816824976,17251.9344,17371.0
SGO2 (151246),3591.7738823395343,11339.5184,11999.0
SGPL1 (8879),2162.1981616152366,13790.7072,14318.0
SGPP1 (81537),1160.1007644121898,15888.592,16112.0
SGPP2 (130367),3029.6640077374077,9422.8496,9627.0
SGSH (6448),2979.362866903267,8199.9568,8190.0
SGSM1 (129049),3412.9346243124523,10486.2336,10987.0
SGSM2 (9905),2685.2024391745067,3200.7632,2516.0
SGSM3 (27352),3249.971766029628,7506.8768,7504.0
SGTA (6449),2765.52686156748,11338.592,11810.0
SGTB (54557),2814.558157469743,4257.8256,3659.0
SH2B1 (25970),3302.139662465178,11155.2752,11751.0
SH2B3 (10019),2810.6310234536327,4286.28,3795.0
SH2D1A (4068),1066.8888427706038,837.9690721649484,1331.0
SH2D1B (117157),2927.361383748433,9703.6096,9991.0
SH2D2A (9047),3654.1528653644586,5494.0032,4892.0
SH2D3A (10045),3064.8578463274384,6078.4368,5797.0
SH2D3C (10044),3373.0817501530264,7387.6624,6918.0
SH2D4A (63898),1704.9400841220645,1018.0816,352.0
SH2D4B (387694),2838.2723668908884,4126.6288,3480.0
SH2D5 (400745),2948.907612454971,7993.624,8097.0
SH2D7 (646892),3127.297360265421,9796.9696,10021.0
SH3BGR (6450),3173.629464382203,4481.0192,3912.0
SH3BGRL (6451),3036.5442527557925,5215.932989690722,7578.0
SH3BGRL2 (83699),2400.723070700757,2688.6408,1934.0
SH3BGRL3 (83442),2289.361262803589,13281.4064,13833.0
SH3BP1 (23616),2301.397496792119,13369.0496,13970.0
SH3BP2 (6452),2773.705496663355,5071.1152,4618.0
SH3BP4 (23677),3480.666946152853,5987.1048,5507.0
SH3BP5 (9467),3388.5271170275096,7043.5024,6786.0
SH3BP5L (80851),3438.3477137956984,9799.8912,10029.0
SH3D19 (152503),2934.231442178117,7221.5344,7091.0
SH3D21 (79729),2679.8932396090995,11936.4816,12421.0
SH3GL1 (6455),2549.5139487984675,13662.4832,14242.0
SH3GL2 (6456),3291.989097036965,5134.1376,4569.0
SH3GL3 (6457),2275.4437660377366,13177.2928,13684.0
SH3GLB1 (51100),1979.111912996356,2394.3184,1914.0
SH3GLB2 (56904),2960.003299523456,10884.1344,11283.0
SH3KBP1 (30011),2111.263113453369,2395.281786941581,6469.0
SH3PXD2A (9644),2180.6436029395154,14215.7328,14844.0
SH3PXD2B (285590),3263.2984535494866,8683.5392,8786.0
SH3RF1 (57630),2179.4781944627157,2330.6224,1649.0
SH3RF2 (153769),2257.388918895867,14419.504,15092.0
SH3TC1 (54436),2271.038866483118,3518.776,3086.0
SH3TC2 (79628),3030.235706676195,6588.5888,6517.0
SH3YL1 (26751),3091.753136953455,9975.2368,10217.0
SHANK1 (50944),2693.922046673557,3494.8672,2863.0
SHARPIN (81858),2950.2265498163065,12291.2944,12966.0
SHB (6461),3309.635922400856,4512.816,3860.0
SHBG (6462),3212.065340361845,10772.1856,11293.0
SHC1 (6464),2794.117304406638,13092.9792,13902.0
SHC2 (25759),2901.721482028671,4197.4104,3474.0
SHC3 (53358),2425.0137203027116,8752.1312,8834.0
SHC4 (399694),2941.372657889424,10736.5008,11209.0
SHCBP1 (79801),3390.0986222943507,10376.8896,11047.0
SHCBP1L (81626),3400.8304399615727,6429.6064,6191.0
SHD (56961),3204.7240832270395,10542.952,11122.0
SHE (126669),2258.424064730503,14029.384,14536.0
SHF (90525),3370.525184746473,7387.3344,7227.0
SHH (6469),3307.3328552312814,5287.9904,4774.0
SHISA2 (387914),3184.197769187308,4802.2672,4124.0
SHISA3 (152573),3225.8985906589483,5002.7904,4473.0
SHISA4 (149345),3339.5744976353503,6610.792,6412.0
SHISA5 (51246),2444.007162139617,12891.432,13524.0
SHISA6 (388336),3258.753775088938,5869.9968,5546.0
SHISA7 (729956),2987.3030956889543,9384.912,9613.0
SHISA9 (729993),2759.657348966094,3505.6944,2765.0
SHISAL1 (85352),3249.6527912757306,6398.624,6076.0
SHISAL2A (348378),2933.635856343736,12087.1616,12817.0
SHISAL2B (100132916),2856.829571635177,11190.0464,11709.0
SHKBP1 (92799),3290.943901579544,9251.1424,9649.0
SHLD1 (149840),2531.357310338692,14148.7552,15000.0
SHLD2 (54537),3568.7693834386732,9262.7968,9675.0
SHMT1 (6470),3382.797267906987,11171.9968,11880.0
SHMT2 (6472),2840.218578778933,12820.4544,13522.0
SHOC2 (8036),4707.289860327114,11102.8896,12169.0
SHOX (6473),3287.2891095734512,7297.125429553264,12322.0
SHOX2 (6474),3520.472221693838,8343.288,8611.0
