,std,mean,median,max,min
RPLP1 (6176),258.49584738022475,17388.1904,17408.0,18048.0,16354.0
RPLP2 (6181),181.98095992614464,18007.456,18043.0,18316.0,17053.0
RPN1 (6184),240.67713932750615,17718.6224,17744.0,18252.0,16486.0
RPN2 (6185),1020.8090939343037,17223.6152,17345.0,18104.0,8057.0
RPP14 (11102),602.3879961453417,17500.6392,17547.0,18189.0,8062.5
RPP21 (79897),206.17561085214805,18079.4776,18130.0,18325.5,16706.0
RPP25 (54913),382.2828484452118,8106.5216,8089.5,17552.0,7923.0
RPP25L (138716),4045.5526680124717,10576.8992,8114.5,17895.0,7959.5
RPP30 (10556),614.1582010476635,17656.5544,17727.0,18284.0,8103.5
RPP38 (10557),4010.73350164073,14011.7584,16484.0,17628.0,7961.0
RPP40 (10799),608.0318000266021,17816.9104,17875.0,18307.5,8101.0
RPRD1A (55197),360.36119892194495,8105.5512,8089.5,16998.0,7923.0
RPRD1B (58490),4318.787466293679,13352.1152,16434.0,17941.0,7959.5
RPRD2 (23248),2651.7440157194364,9025.804,8099.0,17302.0,7959.5
RPRM (56475),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPRML (388394),354.2973556046694,8105.2088,8089.5,16845.0,7923.0
RPS10 (6204),4249.148152805573,11838.6896,8154.5,17659.0,7959.5
RPS11 (6205),88.78241987852769,18236.4712,18265.0,18331.0,17595.0
RPS12 (6206),688.7458430466945,17593.232,17661.0,18214.0,8206.0
RPS13 (6207),146.04462190433264,18158.1344,18200.0,18316.0,17196.0
RPS14 (6208),447.9783830664955,17700.4328,17733.0,18216.0,8133.5
RPS15 (6209),595.8068314887952,17510.14,17573.0,18197.0,8118.5
RPS15A (6210),178.71320314101897,18068.0088,18107.0,18317.0,17146.0
RPS16 (6217),138.45434682178148,18082.896,18111.0,18315.0,17371.0
RPS17 (6218),162.22408343842127,18017.4576,18031.0,18316.0,17163.0
RPS18 (6222),462.2305885455651,17642.38,17683.0,18226.0,8146.5
RPS19 (6223),169.13958612220188,17973.5976,18003.0,18313.0,16773.0
RPS19BP1 (91582),3197.481405106814,15449.6376,16759.0,17948.0,8006.0
RPS2 (6187),571.4265899135745,17553.236,17591.0,18283.5,8272.5
RPS20 (6224),62.94965119758359,18269.6472,18291.0,18329.5,17883.0
RPS21 (6227),3483.492394330208,15137.2224,16751.0,17890.0,7992.0
RPS23 (6228),875.3909638585086,17346.0232,17446.0,18222.0,8069.0
RPS24 (6229),440.0768603352875,17842.5568,17895.0,18318.0,8309.5
RPS25 (6230),224.88659515865163,17844.6552,17875.0,18318.0,16620.0
RPS26 (6231),2816.7601230418927,9166.6568,8095.0,17402.0,7923.0
RPS27 (6232),1501.7176098247278,16944.5824,17187.0,18028.0,8005.0
RPS27A (6233),189.31398059159784,17898.5024,17928.0,18310.0,16402.0
RPS27L (51065),1009.8490528241063,8213.9112,8090.5,17221.0,7961.0
RPS28 (6234),188.37889924162724,17949.336,17978.0,18289.0,17007.0
RPS29 (6235),97.92146144507068,18207.4808,18233.0,18332.0,17768.0
RPS3 (6188),229.048047593535,17901.2216,17929.0,18312.0,16995.0
RPS3A (6189),207.3681917229871,17847.5192,17871.0,18277.0,16739.0
RPS4X (6191),2547.0616060140296,17449.6664,18193.0,18321.0,7987.0
RPS5 (6193),1308.930613580884,17124.8792,17360.0,18167.0,8053.5
RPS6 (6194),144.27309474724916,18127.1688,18156.0,18327.0,17280.0
RPS6KA1 (6195),1348.1712845474071,8309.0776,8090.0,17504.0,7923.0
RPS6KA2 (6196),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPS6KA3 (6197),1452.0845218821603,8347.9304,8091.0,17139.0,7923.0
RPS6KA4 (8986),336.9494517214486,8104.4912,8089.5,16406.0,7923.0
RPS6KA5 (9252),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPS6KA6 (27330),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPS6KB1 (6198),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPS6KB2 (6199),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPS6KC1 (26750),894.6571341050875,8186.0248,8089.5,16905.0,7923.0
RPS6KL1 (83694),337.3966733911057,8104.5664,8089.5,16417.0,7923.0
RPS7 (6201),1331.1626007944496,17014.8424,17201.0,17997.0,8008.5
RPS8 (6202),433.6349001397728,17968.2344,18008.0,18310.0,8112.5
RPS9 (6203),125.43978477790935,18149.2232,18171.0,18325.0,17150.0
RPSA (3921),1129.6765223794755,17123.2736,17265.0,18146.0,8071.0
RPTN (126638),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPTOR (57521),1143.6223756454413,17156.788,17295.0,18309.0,8078.0
RPUSD1 (113000),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPUSD2 (27079),1528.071980093266,8382.896,8091.5,16947.0,7923.0
RPUSD3 (285367),4250.505504911693,11782.4152,8154.0,17912.0,7923.0
RPUSD4 (84881),4314.727355016261,12775.4056,16246.0,17934.0,7962.0
RRAD (6236),2381.6042967568674,8829.9056,8095.0,17218.0,7923.0
RRAGA (10670),4299.526932914711,11926.336,8170.0,17868.0,7923.0
RRAGB (10325),326.74554815596736,8104.2888,8089.5,16147.0,7923.0
RRAGC (64121),3610.0675534685524,10041.6816,8116.0,17537.0,7923.0
RRAGD (58528),1322.0924734900254,8305.3616,8090.0,16919.0,7923.0
RRAS (6237),576.3378408682418,8131.2368,8089.5,16847.0,7923.0
RRAS2 (22800),862.5607838908575,8176.4048,8090.0,17794.0,7923.0
RRBP1 (6238),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RREB1 (6239),3061.01152637176,9395.1016,8103.5,17446.0,7923.0
RRH (10692),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RRM1 (6240),120.68805337283007,18192.7048,18222.0,18326.0,17243.0
RRM2 (6241),109.18354771808657,18250.6048,18286.0,18331.5,17343.0
RRM2B (50484),352.47463212592675,8104.9376,8089.5,16801.0,7923.0
RRN3 (54700),446.57062792822074,17633.3464,17664.0,18248.0,8309.5
RRNAD1 (51093),745.1916407989738,8158.0376,8090.0,16788.0,7923.0
RRP1 (8568),1691.6974190303208,16818.5768,17143.0,17908.0,7997.0
RRP12 (23223),187.20531971813517,17896.62,17917.0,18302.0,17079.0
RRP15 (51018),1174.7894978926965,17075.868,17241.0,18191.0,8079.0
RRP1B (23076),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RRP36 (88745),860.0513408571933,8183.072,8090.0,16468.0,7923.0
RRP7A (27341),2122.003083120238,16578.5128,17085.0,17928.0,8013.5
RRP8 (23378),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RRP9 (9136),4044.3929364769156,13779.2752,16422.0,17631.0,7959.5
RRS1 (23212),899.0618319506802,17600.5376,17711.0,18199.0,8063.0
RS1 (6247),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSAD1 (55316),3641.7303952559105,10164.052,8115.5,17761.0,7923.0
RSAD2 (91543),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSBN1 (54665),344.99417949753774,8105.1552,8089.5,16610.0,7923.0
RSBN1L (222194),334.0083182117108,8104.484,8089.5,16331.0,7923.0
RSC1A1 (6248),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSF1 (51773),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSL1D1 (26156),217.63148724627519,17787.5224,17809.0,18307.5,16417.0
RSL24D1 (51187),134.80416328787314,18090.8496,18122.0,18320.5,17548.0
RSPH1 (89765),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSPH10B (222967),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSPH10B2 (728194),1836.3172389019435,8517.6616,8092.5,16989.0,7923.0
RSPH14 (27156),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSPH3 (83861),370.604988598857,8105.9424,8089.5,17257.0,7923.0
RSPH4A (345895),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSPH6A (81492),591.4087679420365,8132.0416,8089.5,17070.0,7923.0
RSPH9 (221421),753.7548937902964,8158.4152,8089.5,16836.0,7923.0
RSPO1 (284654),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSPO2 (340419),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSPO3 (84870),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSPO4 (343637),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RSPRY1 (89970),336.61464296196357,8104.6096,8089.5,16397.0,7923.0
RSRC1 (51319),557.839974632005,8130.2832,8090.0,16156.0,7923.0
RSRC2 (65117),3016.8610273341137,15581.1024,16715.0,17653.0,7984.5
RSRP1 (57035),470.9183964476444,8117.8864,8089.5,16569.0,7923.0
RSU1 (6251),2818.1480439668358,9178.5832,8101.0,17330.0,7923.0
RTBDN (83546),667.5343923944946,8144.7616,8089.5,16743.0,7923.0
RTCA (8634),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTCB (51493),1106.588913122155,17318.6944,17473.0,18212.0,8027.5
RTEL1 (51750),4267.57684768084,13075.6272,16348.0,17898.0,7979.5
RTF1 (23168),2851.1860743892234,15792.3232,16794.0,18089.0,8015.5
RTF2 (51507),1957.0192885161762,16659.4808,17088.0,17942.0,8008.0
RTKN (6242),2015.639433036142,8611.4896,8093.5,16919.0,7923.0
RTKN2 (219790),330.9304694730314,8104.4256,8089.5,16253.0,7923.0
RTL1 (388015),479.9634549549658,8118.1392,8089.5,16738.0,7923.0
RTL10 (79680),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTL3 (203430),336.3363498276459,8104.5664,8089.5,16390.0,7923.0
RTL4 (340595),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTL5 (340526),1030.8035246866446,8222.688,8090.0,16735.0,7923.0
RTL6 (84247),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTL8A (26071),357.01762784712724,8105.1864,8089.5,16915.0,7923.0
RTL8B (441518),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTL8C (8933),491.229942315127,8118.7952,8089.5,17009.0,7923.0
RTL9 (57529),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTN1 (6252),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTN2 (6253),1192.712530943862,8264.2728,8090.0,16823.0,7923.0
RTN3 (10313),1824.683180921329,8507.28,8091.5,17081.0,7923.0
RTN4 (57142),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTN4IP1 (84816),1416.1251823550065,8335.3944,8091.5,17055.0,7923.0
RTN4R (65078),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTN4RL1 (146760),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTN4RL2 (349667),1087.8383494726288,8237.284,8091.0,16583.0,7923.0
RTP1 (132112),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTP2 (344892),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTP3 (83597),339.8884013681772,8104.696,8089.5,16480.0,7923.0
RTP4 (64108),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTP5 (285093),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RTRAF (51637),2529.1413313035114,16117.2032,16865.0,17966.0,7961.0
RTTN (25914),2526.932862258422,16315.2048,17045.0,18250.0,7991.5
RUBCN (9711),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RUBCNL (80183),345.3243979458542,8104.6552,8089.5,16620.0,7923.0
RUFY1 (80230),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RUFY2 (55680),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RUFY3 (22902),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RUNDC1 (146923),337.392217674676,8104.5432,8089.5,16417.0,7923.0
RUNDC3A (10900),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RUNDC3B (154661),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RUNX1 (861),1647.9882190844164,8405.5056,8092.0,18154.0,7923.0
RUNX1T1 (862),630.8295676289056,8134.8384,8089.5,17624.0,7923.0
RUNX2 (860),1585.8298761935996,8394.0024,8092.0,17561.0,7923.0
RUNX3 (864),746.7218928225639,8158.0672,8089.5,16662.0,7923.0
RUSC1 (23623),1288.4243848627568,8293.1128,8091.0,17231.0,7923.0
RUSC2 (9853),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RUVBL1 (8607),93.73412976783507,18233.216,18262.0,18332.0,17523.0
RUVBL2 (10856),158.33777302952294,18079.1208,18110.0,18326.0,17204.0
RWDD1 (51389),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RWDD2A (112611),333.49116767799217,8104.4248,8089.5,16318.0,7923.0
RWDD2B (10069),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RWDD3 (25950),352.0598838866872,8105.2392,8089.5,16788.0,7923.0
RWDD4 (201965),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RXFP1 (59350),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RXFP2 (122042),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RXFP3 (51289),352.37491231750477,8105.2256,8089.5,16796.0,7923.0
RXFP4 (339403),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RXRA (6256),2641.2290238891846,8997.976,8097.5,17822.0,7923.0
RXRB (6257),336.096325340954,8104.5296,8089.5,16384.0,7923.0
RXRG (6258),745.1584240633426,8157.7584,8089.5,16860.0,7923.0
RXYLT1 (10329),327.75403594299667,8104.416,8089.5,16173.0,7923.0
RYR1 (6261),1281.0059029428242,8291.5048,8090.0,16955.0,7923.0
RYR2 (6262),493.58304762607713,8118.884,8089.5,17116.0,7923.0
RYR3 (6263),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100A1 (6271),572.4714514962341,8130.9168,8089.5,16529.0,7923.0
S100A10 (6281),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100A11 (6282),2525.277668472245,8935.74,8096.0,17142.0,7923.0
S100A12 (6283),336.3773901819816,8104.5904,8089.5,16391.0,7923.0
S100A13 (6284),473.5607627760408,8118.0208,8089.5,16447.0,7923.0
S100A14 (57402),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100A16 (140576),461.87509932964497,8117.4152,8089.5,16216.0,7923.0
S100A2 (6273),1138.032133026691,8250.504,8090.0,16631.0,7923.0
S100A3 (6274),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100A4 (6275),462.8767524849629,8117.3824,8089.5,16308.0,7923.0
S100A5 (6276),562.2151988944702,8130.2728,8089.5,16327.0,7923.0
S100A6 (6277),464.46260721811205,8117.5576,8089.5,16389.0,7923.0
S100A7 (6278),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100A7A (338324),589.537606533007,8131.6784,8089.5,16840.0,7923.0
S100A8 (6279),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100A9 (6280),342.37633064307397,8104.9232,8089.5,16543.0,7923.0
S100B (6285),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100G (795),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100P (6286),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100PBP (64766),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S100Z (170591),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S1PR1 (1901),475.56923360596414,8118.2064,8089.5,16773.0,7923.0
S1PR2 (9294),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
S1PR3 (1903),518.6404851035657,8120.656,8089.5,17326.0,7923.0
S1PR4 (8698),496.20012218887706,8118.8424,8089.5,17081.0,7923.0
S1PR5 (53637),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAA1 (6288),1367.7213410145598,8319.32,8090.5,17043.0,7923.0
SAA2 (6289),1575.4620903994787,8398.3056,8091.5,16902.0,7923.0
SAA4 (6291),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAAL1 (113174),352.37132649325383,8105.1896,8089.5,16796.0,7923.0
SAC3D1 (29901),346.189685616026,8104.8584,8089.5,16640.0,7923.0
SACM1L (22908),877.2815551390444,17408.236,17501.0,18080.0,8101.0
SACS (26278),691.6530231199931,8146.384,8089.5,17061.0,7923.0
SAE1 (10055),184.8373166480218,18025.0104,18062.0,18315.0,17019.0
SAFB (6294),1894.5990948757064,8538.0408,8092.5,17286.0,7959.5
SAFB2 (9667),834.106517576035,8172.9712,8090.0,16981.0,7923.0
SAG (6295),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAGE1 (55511),341.70556655604054,8104.7744,8089.5,16526.0,7923.0
SALL1 (6299),761.5051501795645,8159.38,8090.0,17112.0,7923.0
SALL2 (6297),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SALL3 (27164),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SALL4 (57167),904.9619937656257,8187.824,8090.0,17672.0,7923.0
SAMD10 (140700),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAMD11 (148398),466.5150220188309,8117.584,8089.5,16311.0,7923.0
SAMD12 (401474),959.4603640395053,8199.8512,8090.0,17107.0,7923.0
SAMD13 (148418),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAMD14 (201191),576.2305004576663,8131.1024,8089.5,16534.0,7923.0
SAMD15 (161394),594.4154744767635,8132.3208,8089.5,16879.0,7923.0
SAMD3 (154075),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAMD4A (23034),3027.777260465344,9380.4944,8104.0,17109.0,7923.0
SAMD4B (55095),3800.67717644889,10357.2272,8117.0,17938.0,7923.0
SAMD5 (389432),371.8975384689051,8105.9144,8089.5,17290.0,7923.0
SAMD7 (344658),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAMD8 (142891),985.6033625184582,8210.0312,8090.0,16486.0,7923.0
SAMD9 (54809),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAMD9L (219285),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAMHD1 (25939),1726.0291545908015,8458.4584,8093.0,17828.0,7923.0
SAMM50 (25813),4207.659044966202,13169.944,16313.0,17966.0,7923.0
SAMSN1 (64092),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAP130 (79595),4213.642124560931,13054.4928,16299.0,17682.0,7923.0
SAP18 (10284),260.23160449531326,17810.4984,17864.0,18297.0,16592.0
SAP25 (100316904),341.2688348366566,8104.8912,8089.5,16515.0,7923.0
SAP30 (8819),472.4393186743537,8118.0568,8089.5,16476.0,7923.0
SAP30BP (29115),183.62737294202552,18004.9024,18039.0,18312.5,16729.0
SAP30L (79685),340.7761857952051,8104.6336,8089.5,16503.0,7923.0
SAPCD1 (401251),329.1524898109052,8104.3824,8089.5,16208.0,7923.0
SAPCD2 (89958),484.25705683935917,8118.5392,8089.5,16777.0,7923.0
SAR1A (56681),844.3464741238536,8173.872,8089.5,16987.0,7923.0
SAR1B (51128),338.19311102136265,8104.6568,8089.5,16437.0,7923.0
SARAF (51669),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SARDH (1757),469.6787089569165,8117.836,8089.5,16374.0,7923.0
SARNP (84324),3875.0879681335077,14446.5696,16589.0,17969.0,7981.5
SARS (6301),56.35153500514336,18281.2256,18298.0,18330.5,17738.0
SARS2 (54938),2803.8783862501555,16073.2448,16990.0,18013.0,7986.5
SART1 (9092),807.4715636868092,17358.8352,17451.0,18260.0,8155.0
SART3 (9733),284.44598294822964,17530.8904,17554.0,18230.5,16262.0
SASH1 (23328),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SASH3 (54440),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SASS6 (163786),910.4021467165783,17392.4872,17517.0,18247.0,8050.5
SAT1 (6303),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAT2 (112483),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SATB1 (6304),852.1302899001915,8174.7696,8090.0,17427.0,7923.0
SATB2 (23314),1137.4253343919622,8235.6712,8090.0,18310.5,7923.0
SATL1 (340562),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAV1 (60485),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAXO1 (158297),681.259908004167,8145.8024,8090.0,17264.0,7923.0
SAXO2 (283726),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SAYSD1 (55776),879.2894633044369,8184.6768,8090.0,16840.0,7923.0
SBDS (51119),213.1980480289004,18093.2664,18162.0,18318.0,17049.0
SBF1 (6305),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SBF2 (81846),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SBK1 (388228),1633.6179827001429,8424.5504,8092.0,17207.0,7923.0
SBK2 (646643),346.4812695348207,8104.9376,8089.5,16647.0,7923.0
SBNO1 (55206),230.29811434702384,17856.4016,17884.0,18297.0,16518.0
SBNO2 (22904),931.5543919198319,8190.4848,8090.0,17635.0,7923.0
SBSN (374897),678.1573794472177,8145.6944,8090.0,16753.0,7923.0
SBSPON (157869),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SC5D (6309),361.4249415765184,8105.5528,8089.5,17025.0,7923.0
SCAF1 (58506),1578.5310314794551,8399.6304,8091.5,17334.0,7923.0
SCAF11 (9169),1498.2699047431252,8371.0536,8092.0,16845.0,7923.0
SCAF4 (57466),3732.436740401465,10305.2752,8112.5,17402.0,7923.0
SCAF8 (22828),2663.726974869983,9021.7592,8099.0,17356.0,7959.5
SCAI (286205),333.4166773877042,8104.4664,8089.5,16316.0,7923.0
SCAMP2 (10066),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCAMP3 (10067),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCAMP4 (113178),479.7565980051626,8118.5728,8089.5,16796.0,7923.0
SCAMP5 (192683),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCAND1 (51282),2039.989200116901,8617.3864,8094.0,17306.0,7923.0
SCAP (22937),3618.877758530914,16069.3504,17704.0,18322.5,7979.5
SCAPER (49855),481.6407999305009,8118.6184,8089.5,17020.0,7923.0
SCARA3 (51435),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCARA5 (286133),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCARB1 (949),1479.3596078860858,8359.3632,8091.0,16989.0,7923.0
SCARB2 (950),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCARF1 (8578),478.57606185915245,8118.1584,8089.5,16574.0,7923.0
SCARF2 (91179),1175.016087354683,8255.0784,8090.0,17698.0,7923.0
SCCPDH (51097),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCD (6319),4420.340001581415,13530.3784,16611.0,18216.0,7959.5
SCD5 (79966),334.3648243369001,8104.5344,8089.5,16340.0,7923.0
SCEL (8796),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCFD1 (23256),297.4898471915492,17654.2792,17685.0,18285.0,16647.0
SCFD2 (152579),934.4110563899834,8190.2928,8090.0,17809.0,7923.0
SCG2 (7857),475.1644680542537,8117.9312,8089.5,16672.0,7923.0
SCG3 (29106),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCG5 (6447),741.4745345645335,8157.7336,8090.0,16645.0,7923.0
SCGB1A1 (7356),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCGB1C1 (147199),3840.5023440213304,10528.3376,8115.5,17769.0,7959.5
SCGB1D1 (10648),2185.50041074561,8713.9344,8093.5,17010.0,7923.0
SCGB1D2 (10647),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCGB1D4 (404552),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCGB2A1 (4246),1528.5042834376295,8382.592,8091.0,16669.0,7923.0
SCGB2A2 (4250),472.65815737657124,8117.8456,8089.5,16422.0,7923.0
SCGB2B2 (284402),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCGB3A1 (92304),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCGB3A2 (117156),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCGN (10590),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCHIP1 (29970),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCIMP (388325),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCIN (85477),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCLT1 (132320),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCLY (51540),843.9040695709801,8174.1144,8090.0,17230.0,7923.0
SCMH1 (22955),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCML1 (6322),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCML2 (10389),344.7476367967198,8104.904,8089.5,16603.0,7923.0
SCML4 (256380),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCN10A (6336),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCN11A (11280),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCN1A (6323),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCN1B (6324),893.184928150739,8186.1176,8090.0,16910.0,7923.0
SCN2A (6326),821.1556596846003,8171.8328,8089.5,16757.0,7923.0
SCN2B (6327),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCN3A (6328),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCN3B (55800),340.1675420967643,8104.7384,8089.5,16487.0,7923.0
SCN4A (6329),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCN4B (6330),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCN5A (6331),338.8840319134223,8104.5688,8089.5,16455.0,7923.0
SCN7A (6332),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
SCN8A (6334),578.7327571967603,8131.1368,8089.5,16504.0,7923.0
SCN9A (6335),335.66730076646746,8104.5752,8089.5,16373.0,7923.0
SCNM1 (79005),3941.019540203447,10786.6008,8124.0,17487.0,7923.0
