,std,mean,median
SIRT3 (23410),2843.385917781434,,4397.0
SIRT4 (23409),3507.3950882432246,,4409.0
SIRT5 (23408),3436.20989117746,,7575.0
SIRT6 (51548),4057.307314635872,,2981.0
SIRT7 (51547),3855.975706828204,,5481.0
SIT1 (27240),3560.7130096443857,,13826.0
SIVA1 (10572),2401.251725409416,,12720.0
SIX1 (6495),3633.51687099654,,5849.0
SIX2 (10736),3378.2434793270004,,4301.0
SIX3 (6496),2903.571224663489,,14287.0
SIX4 (51804),3502.157718343731,,9480.0
SIX5 (147912),3566.558312659713,,4081.0
SIX6 (4990),3223.3285265134723,,3380.0
SKA1 (220134),1217.4888503795175,,12721.0
SKA2 (348235),3091.61595398901,,10212.0
SKA3 (221150),723.3728961253822,,16977.0
SKAP1 (8631),2014.8370701947401,,14723.0
SKAP2 (8935),2477.291659661855,,1960.0
SKI (6497),3701.5038808912805,,8419.0
SKIDA1 (387640),3563.0799873083797,,2403.0
SKIL (6498),3123.3206281270473,,4238.0
SKIV2L (6499),2376.0091777580556,,9702.0
SKOR1 (390598),3243.8144507258257,,9302.0
SKOR2 (652991),3513.318722542446,,3931.0
SKP1 (6500),647.0050305212878,,16700.0
SKP2 (6502),1025.1937063897367,,15687.0
SLA (6503),2332.191998639015,,9860.0
SLA2 (84174),2534.7241232814795,,1268.0
SLAIN1 (122060),3046.211969427508,,2535.0
SLAIN2 (57606),2496.521364918147,,9335.0
SLAMF1 (6504),2585.26347647163,,8259.0
SLAMF6 (114836),1871.8972752333193,,831.0
SLAMF7 (57823),3064.1888575923667,,5401.0
SLAMF8 (56833),3254.244552839178,,3613.0
SLAMF9 (89886),2070.7285589285602,,13855.0
SLBP (7884),1581.664294224334,,13785.0
SLC10A1 (6554),3187.128562944977,,13783.0
SLC10A2 (6555),2466.8894758007455,,1529.0
SLC10A3 (8273),3365.109767619323,,13605.0
SLC10A4 (201780),3545.070948769367,,864.0
SLC10A5 (347051),3208.4844224091194,,2785.0
SLC10A6 (345274),3189.1468119400743,,5539.0
SLC10A7 (84068),4040.518547683699,,6075.0
SLC11A1 (6556),2620.5439053959717,,10332.0
SLC11A2 (4891),3137.5429834261827,,11138.0
SLC12A1 (6557),3088.5989389438914,,9909.0
SLC12A2 (6558),3518.1870477947386,,1947.0
SLC12A3 (6559),3302.530401877956,,7269.0
SLC12A4 (6560),2905.2030053525764,,11182.0
SLC12A5 (57468),2798.4590051642667,,2670.0
SLC12A6 (9990),3434.327059595241,,8765.0
SLC12A7 (10723),3760.9605195796667,,4530.0
SLC12A8 (84561),2656.633529951491,,12029.0
SLC12A9 (56996),3446.116175812555,,6833.0
SLC13A1 (6561),1969.2655977738423,,918.0
SLC13A2 (9058),3007.4044342629227,,11968.0
SLC13A3 (64849),3037.0225057892544,,6126.0
SLC13A4 (26266),3579.5879808121817,,7262.0
SLC13A5 (284111),2940.9487469440473,,12179.0
SLC14A1 (6563),3111.1310781110396,,6338.0
SLC14A2 (8170),3104.6814711172515,,6712.0
SLC15A1 (6564),2389.351204244709,,1767.0
SLC15A2 (6565),3073.34235449779,,3696.0
SLC15A3 (51296),3350.214812701882,,8313.0
SLC15A4 (121260),3763.3208123186105,,6195.0
SLC16A1 (6566),3861.2127939136863,,10507.0
SLC16A10 (117247),2833.931946829841,,3137.0
SLC16A11 (162515),3681.2585131832307,,7191.0
SLC16A12 (387700),2860.1310305192615,,9992.0
SLC16A13 (201232),3078.3907226988463,,11037.0
SLC16A14 (151473),3174.319847614616,,2905.0
SLC16A2 (6567),3340.566023716384,,11864.0
SLC16A3 (9123),1986.55778224323,,13847.0
SLC16A4 (9122),2703.9355252114988,,10681.0
SLC16A5 (9121),1479.9691330662542,,15590.0
SLC16A6 (9120),3200.368471595359,,9808.0
SLC16A7 (9194),3103.1046141260495,,8583.0
SLC16A8 (23539),3525.0950703930803,,15355.0
SLC16A9 (220963),3079.2719040872753,,5870.0
SLC17A1 (6568),2848.3189308364986,,2541.0
SLC17A2 (10246),2706.347194887467,,2377.0
SLC17A3 (10786),2463.2903489878363,,3529.0
SLC17A4 (10050),3162.763158850371,,8260.0
SLC17A5 (26503),3256.8314641822412,,5750.0
SLC17A6 (57084),3385.7366705436066,,5939.0
SLC17A7 (57030),3389.055846107159,,9089.0
SLC17A8 (246213),2722.000923030751,,1455.0
SLC17A9 (63910),3552.4980712429797,,8633.0
SLC18A1 (6570),2650.2570673750224,,2095.0
SLC18A2 (6571),2922.927549922962,,3035.0
SLC18A3 (6572),2689.536538914362,,12641.0
SLC18B1 (116843),3360.906788335499,,2203.0
SLC19A1 (6573),3748.4239630563216,,15276.0
SLC19A2 (10560),3113.4851844535424,,4480.0
SLC19A3 (80704),2622.529573920915,,13233.0
SLC1A1 (6505),2249.9803380613994,,1147.0
SLC1A2 (6506),2987.554405472291,,11444.0
SLC1A3 (6507),3126.5546935457364,,3796.0
SLC1A4 (6509),3350.7499639627426,,4637.0
SLC1A5 (6510),1460.9804068788471,,14901.0
SLC1A6 (6511),3093.005636467981,,9135.0
SLC1A7 (6512),3129.986975744185,,5155.0
SLC20A1 (6574),2784.1938972402445,,13915.0
SLC20A2 (6575),2733.9075947871834,,13038.0
SLC22A1 (6580),2821.1100910857995,,3634.0
SLC22A10 (387775),2889.2770435092693,,8045.0
SLC22A11 (55867),3296.237772900715,,9270.0
SLC22A12 (116085),3437.404444333006,,3821.0
SLC22A13 (9390),3687.071890828462,,10987.0
SLC22A14 (9389),2842.7031629073626,,4208.0
SLC22A15 (55356),2701.9173329377245,,11066.0
SLC22A16 (85413),2540.8908218862484,,84.0
SLC22A17 (51310),1889.996266088604,,11861.0
SLC22A18 (5002),2917.7066592642764,,2567.0
SLC22A2 (6582),3009.6798658164603,,9078.0
SLC22A23 (63027),3404.288808979422,,4572.0
SLC22A24 (283238),2715.6119127063453,,1007.0
SLC22A25 (387601),1720.725939119098,,15116.0
SLC22A3 (6581),2843.8498832361147,,4201.0
SLC22A4 (6583),2981.0997512044664,,8830.0
SLC22A5 (6584),2523.7066485272567,,10162.0
SLC22A6 (9356),3405.57249093289,,8101.0
SLC22A7 (10864),3409.2436672399954,,5842.0
SLC22A8 (9376),3306.6373103438336,,8809.0
SLC22A9 (114571),2575.7807500369813,,12057.0
SLC23A1 (9963),3166.838111550649,,3822.0
SLC23A2 (9962),2743.5647400285657,,6314.0
SLC23A3 (151295),3253.062632943851,,7615.0
SLC24A1 (9187),3046.946921140002,,5218.0
SLC24A2 (25769),2255.3716326138947,,2391.0
SLC24A3 (57419),1436.4893052527168,,147.0
SLC24A4 (123041),3210.628124549433,,4707.0
SLC24A5 (283652),3068.9909167885075,,5762.0
SLC25A1 (6576),2879.8333196974254,,13407.0
SLC25A10 (1468),1005.6208068070415,,16354.0
SLC25A11 (8402),3745.9413564264632,,5958.0
SLC25A12 (8604),3384.021487231196,,13634.0
SLC25A13 (10165),3077.2427111210814,,8549.0
SLC25A14 (9016),1996.4811213466344,,7090.0
SLC25A15 (10166),3124.3268710979673,,13652.0
SLC25A16 (8034),3298.8114693227117,,7495.0
SLC25A17 (10478),3322.3883712887928,,11955.0
SLC25A18 (83733),2555.7385384697927,,13917.0
SLC25A19 (60386),2424.9081780075016,,13205.0
SLC25A2 (83884),3067.6728378828598,,4219.0
SLC25A20 (788),2659.4535016509885,,13149.0
SLC25A21 (89874),2213.4330312323536,,1823.0
SLC25A22 (79751),2123.7221167242687,,13924.0
SLC25A23 (79085),2743.3291180640945,,4412.0
SLC25A24 (29957),3468.9342591156374,,10740.0
SLC25A25 (114789),1841.585681383385,,14822.0
SLC25A26 (115286),967.4210257171503,,16217.0
SLC25A27 (9481),3016.379753246663,,6799.0
SLC25A28 (81894),2717.1058531268145,,14045.0
SLC25A29 (123096),3327.6388311609107,,3035.0
SLC25A3 (5250),857.21830347999,,16452.0
SLC25A30 (253512),3227.319241826473,,8121.0
SLC25A31 (83447),2969.4214482227612,,5666.0
SLC25A32 (81034),3715.5722793279783,,15506.0
SLC25A33 (84275),3375.939268298849,,7455.0
SLC25A34 (284723),2714.2038299541637,,11727.0
SLC25A35 (399512),3211.815921429524,,12332.0
SLC25A36 (55186),3351.9506952703146,,4397.0
SLC25A37 (51312),4321.298074183855,,5880.0
SLC25A38 (54977),3143.447171028317,,6643.0
SLC25A39 (51629),2815.5906625755765,,10846.0
SLC25A4 (291),3065.072260466187,,2131.0
SLC25A40 (55972),3187.4327562328162,,1026.0
SLC25A41 (284427),3394.6350124625897,,5864.0
SLC25A42 (284439),2899.663792086318,,12443.0
SLC25A43 (203427),2812.892277422423,,4342.0
SLC25A44 (9673),2707.246022004463,,9993.0
SLC25A45 (283130),3494.8953300107687,,9611.0
SLC25A46 (91137),3818.252126829314,,3495.0
SLC25A47 (283600),3114.1162029267157,,2996.0
SLC25A48 (153328),2392.2769535070443,,13156.0
SLC25A5 (292),2587.7891251620467,,
SLC25A51 (92014),4537.740868810509,,680.0
SLC25A52 (147407),3165.4550770445185,,9461.0
SLC25A53 (401612),2251.6039816572975,,
SLC25A6 (293),3277.7816799085426,,12038.0
SLC26A1 (10861),3780.494475744986,,8422.0
SLC26A10 (65012),2409.8916030216474,,16364.0
SLC26A11 (284129),3190.721631399524,,9528.0
SLC26A2 (1836),2168.606820924282,,1713.0
SLC26A3 (1811),2728.9627394641616,,3183.0
SLC26A4 (5172),2792.3207230984126,,3643.0
SLC26A5 (375611),2981.4752389497894,,11320.0
SLC26A6 (65010),3203.051095753535,,6618.0
SLC26A7 (115111),3260.4289867308366,,9058.0
SLC26A8 (116369),1721.111112134505,,14666.0
SLC26A9 (115019),2896.7285609617043,,3537.0
SLC27A1 (376497),3703.6734753626843,,6309.0
SLC27A2 (11001),2530.9291993922557,,13222.0
SLC27A3 (11000),3317.343973641005,,5464.0
SLC27A4 (10999),3547.310373224524,,5536.0
SLC27A5 (10998),2603.971488893473,,10633.0
SLC27A6 (28965),2771.8833530873444,,6513.0
SLC28A1 (9154),2860.9412377099666,,4706.0
SLC28A2 (9153),3405.2682587894224,,8718.0
SLC28A3 (64078),3315.383234308374,,7204.0
SLC29A1 (2030),3105.2898429108077,,3827.0
SLC29A2 (3177),2686.9422787183657,,10837.0
SLC29A3 (55315),2754.191694196049,,9587.0
SLC29A4 (222962),2310.2976024801696,,12828.0
SLC2A1 (6513),2753.319729238453,,14543.0
SLC2A10 (81031),3411.7672677880737,,7129.0
SLC2A11 (66035),3868.4828406355628,,4356.0
SLC2A12 (154091),3156.142413647022,,9914.0
SLC2A13 (114134),3541.512503129097,,7511.0
SLC2A14 (144195),2901.1104808451087,,4919.0
SLC2A2 (6514),3158.9097005632048,,6075.0
SLC2A3 (6515),3302.8493125856908,,4513.0
SLC2A4 (6517),3001.777128950034,,8293.0
SLC2A4RG (56731),3679.1652485261434,,4072.0
SLC2A5 (6518),3149.3057398417777,,6923.0
SLC2A6 (11182),3052.535523459999,,11258.0
SLC2A7 (155184),3067.9386543391533,,8274.0
SLC2A8 (29988),3170.020063642938,,3284.0
SLC2A9 (56606),2657.322902553135,,1430.0
SLC30A1 (7779),3662.145744414025,,1621.0
SLC30A10 (55532),3212.105735512077,,2752.0
SLC30A2 (7780),3142.662939396746,,5855.0
SLC30A3 (7781),3006.9036117832047,,5689.0
SLC30A4 (7782),3133.340059781376,,5966.0
SLC30A5 (64924),3644.1900249913037,,7435.0
SLC30A6 (55676),2783.660040004742,,837.0
SLC30A7 (148867),2582.714015828273,,9411.0
SLC30A8 (169026),3015.0289941549163,,4321.0
SLC30A9 (10463),3944.339209160624,,13255.0
SLC31A1 (1317),2339.6960177911537,,10920.0
SLC31A2 (1318),2107.3349989903313,,1282.0
SLC32A1 (140679),3354.6828372393193,,9456.0
SLC33A1 (9197),4545.466927868005,,9390.0
SLC34A1 (6569),3110.2227555559384,,10668.0
SLC34A2 (10568),2109.9844627731886,,343.0
SLC34A3 (142680),3342.927329350623,,7819.0
SLC35A1 (10559),3816.1257798058195,,10887.0
SLC35A2 (7355),4111.16030181323,,16625.0
SLC35A3 (23443),2963.006762542684,,12135.0
SLC35A4 (113829),3001.638374283734,,
SLC35A5 (55032),2951.5218066994385,,11120.0
SLC35B1 (10237),562.1935924496579,,16224.0
SLC35B2 (347734),3216.816567918686,,8457.0
SLC35B3 (51000),1878.7671432786865,,589.0
SLC35B4 (84912),1675.7498688952983,,321.0
SLC35C1 (55343),2674.4332316932837,,13841.0
SLC35C2 (51006),2735.9950396818163,,4207.0
SLC35D1 (23169),2613.8240788427875,,12399.0
SLC35D2 (11046),3119.205868461374,,9217.0
SLC35D3 (340146),1839.0430762724131,,1049.0
SLC35E1 (79939),3418.3466581544185,,7424.0
SLC35E2A (9906),1872.4671615263412,,16222.0
SLC35E2B (728661),3294.3075954206124,,4250.0
SLC35E3 (55508),3407.026360612781,,7884.0
SLC35E4 (339665),2982.616945549419,,2485.0
SLC35F1 (222553),2943.3342401346767,,5728.0
SLC35F2 (54733),2882.099975822905,,8328.0
SLC35F3 (148641),3294.9532903764034,,8939.0
SLC35F5 (80255),3096.705455657955,,3820.0
SLC35F6 (54978),3492.620628826093,,1111.0
SLC35G1 (159371),2905.9409362244282,,2795.0
SLC35G2 (80723),1926.3208316027315,,930.0
SLC35G3 (146861),2029.7818709054332,,14739.0
SLC35G4 (646000),249.79988691905274,,98.0
SLC35G5 (83650),3298.8273374934347,,2676.0
SLC35G6 (643664),1058.027463710034,,15800.0
SLC36A1 (206358),3111.740023419802,,7236.0
SLC36A2 (153201),3195.214112475761,,3779.0
SLC36A3 (285641),3045.299591573401,,3530.0
SLC36A4 (120103),2219.522420513519,,1221.0
SLC37A1 (54020),3161.96538986312,,6907.0
SLC37A2 (219855),3092.760935153213,,8498.0
SLC37A3 (84255),3355.525770586555,,7330.0
SLC38A1 (81539),3253.415858785565,,11405.0
SLC38A10 (124565),3148.3875895098113,,10503.0
SLC38A11 (151258),2433.83852700647,,12721.0
SLC38A2 (54407),2937.6656143036016,,14146.0
SLC38A4 (55089),3262.1156264350657,,3538.0
SLC38A5 (92745),3550.062127697008,,
SLC38A6 (145389),3588.774714214311,,5309.0
SLC38A7 (55238),3231.775317427304,,7109.0
SLC38A8 (146167),2481.3456451419916,,2662.0
SLC38A9 (153129),3406.6767474501257,,2085.0
SLC39A1 (27173),4035.7036117221846,,8456.0
SLC39A10 (57181),1587.0518637250043,,16059.0
SLC39A11 (201266),3257.5466104212633,,4415.0
SLC39A12 (221074),2512.652164293086,,1401.0
SLC39A13 (91252),3564.4897220755547,,8934.0
SLC39A14 (23516),3325.010222220186,,8259.0
SLC39A2 (29986),2402.3089821604094,,1209.0
SLC39A3 (29985),2846.274868053263,,3321.0
SLC39A4 (55630),3287.6663753054986,,2766.0
SLC39A5 (283375),3468.283398932747,,10096.0
SLC39A6 (25800),3571.2577433665533,,7549.0
SLC39A7 (7922),372.5520360601995,,18256.5
SLC39A8 (64116),3551.428931122462,,3283.0
SLC39A9 (55334),4648.190529582467,,5998.0
SLC3A1 (6519),2982.376671288529,,3051.0
SLC3A2 (6520),2689.1514615151445,,11959.0
SLC40A1 (30061),3176.7118466624124,,4288.0
SLC41A1 (254428),2946.4827043221853,,2846.0
SLC41A2 (84102),3102.1023160345057,,2959.0
SLC41A3 (54946),3094.188173683991,,7926.0
SLC43A1 (8501),3609.4589311890286,,2537.0
SLC43A2 (124935),3285.352304813634,,2152.0
SLC43A3 (29015),3510.2696467167248,,5725.0
SLC44A1 (23446),2951.3163657347145,,5360.0
SLC44A2 (57153),3019.6908743546924,,9821.0
SLC44A3 (126969),2448.7222723073214,,13416.0
SLC44A4 (80736),2695.956340736971,,5630.0
SLC44A5 (204962),1435.1499424941342,,143.0
SLC45A1 (50651),3493.0779086668495,,952.0
SLC45A2 (51151),3003.7291995845917,,3050.0
SLC45A3 (85414),3103.8335529805936,,2038.0
SLC45A4 (57210),3150.4103084102603,,2537.0
SLC46A2 (57864),3351.1472841314167,,6363.0
SLC46A3 (283537),2347.8042837473986,,12596.0
SLC47A1 (55244),3250.6942890085998,,6539.0
SLC47A2 (146802),3400.0775658678926,,5304.0
SLC48A1 (55652),3568.3265956919026,,6952.0
SLC49A3 (84179),1658.2574445487205,,767.0
SLC4A1 (6521),3436.5905720451374,,8674.0
SLC4A10 (57282),2924.8464495400517,,4014.0
SLC4A11 (83959),2910.600898287307,,1525.0
SLC4A1AP (22950),2062.530505719411,,14645.0
SLC4A2 (6522),2522.751089297938,,578.0
SLC4A3 (6508),2992.731717693426,,5797.0
SLC4A4 (8671),3081.7085215078782,,2210.0
SLC4A5 (57835),903.613951636511,,16137.0
SLC4A7 (9497),3656.3466062689013,,14088.0
SLC4A8 (9498),2953.3234899900344,,6223.0
SLC4A9 (83697),2771.8495337783083,,10368.0
SLC50A1 (55974),3488.8846024542404,,7843.0
SLC51A (200931),2786.675413485761,,4665.0
SLC51B (123264),3050.5373506437945,,8978.0
SLC52A1 (55065),3000.225926864165,,11838.0
SLC52A2 (79581),2477.362181550383,,11444.0
SLC52A3 (113278),2904.434959484523,,2913.0
SLC5A1 (6523),2861.3872787380583,,11729.0
SLC5A10 (125206),3450.0189195728926,,5240.0
SLC5A11 (115584),3317.09720774235,,2640.0
SLC5A12 (159963),2206.766362637992,,1361.0
SLC5A2 (6524),3268.665445079797,,6783.0
SLC5A3 (6526),3534.064543427551,,4462.0
SLC5A4 (6527),3497.393045799021,,6331.0
SLC5A5 (6528),2902.004814786397,,10021.0
SLC5A6 (8884),3453.069594217451,,6077.0
SLC5A7 (60482),3560.1788321817617,,4083.0
SLC5A8 (160728),3537.7839126702174,,6217.0
SLC5A9 (200010),2358.3250503703875,,11318.0
SLC6A1 (6529),3232.1977652771016,,6398.0
SLC6A11 (6538),2886.671870195104,,1098.0
SLC6A12 (6539),3174.146797047902,,5566.0
SLC6A13 (6540),3251.311628813786,,3282.0
SLC6A14 (11254),3189.5589537231017,,11674.0
SLC6A15 (55117),3255.4508293484505,,3722.0
SLC6A16 (28968),3619.259561726938,,5740.0
SLC6A17 (388662),2720.4227080011588,,5546.0
SLC6A18 (348932),2448.0388980017997,,470.0
SLC6A19 (340024),3296.433909871879,,3537.0
SLC6A2 (6530),2990.989968107793,,8927.0
SLC6A20 (54716),3143.0339051819283,,1012.0
SLC6A3 (6531),2894.049877348838,,2250.0
SLC6A4 (6532),2843.1316830889573,,2713.0
SLC6A5 (9152),2804.839003571522,,5811.0
SLC6A6 (6533),1574.2940063326612,,16322.0
SLC6A7 (6534),3033.505471306639,,10800.0
SLC6A8 (6535),3915.8962810739,,
SLC6A9 (6536),3075.9420511387793,,8778.0
SLC7A1 (6541),4867.809436059017,,10359.0
SLC7A10 (56301),3037.540727539822,,5425.0
SLC7A11 (23657),3835.603128084287,,456.0
SLC7A13 (157724),3024.276302351158,,3252.0
SLC7A14 (57709),3041.4623148512705,,11716.0
SLC7A2 (6542),2308.347690704541,,1020.0
SLC7A3 (84889),2915.0820236871577,,11850.0
SLC7A4 (6545),3107.5099117593004,,1097.0
SLC7A5 (8140),1321.0999705950865,,15602.0
SLC7A6 (9057),3390.9602432523625,,9918.0
SLC7A6OS (84138),339.34725084476065,,17533.0
SLC7A7 (9056),2830.045068956276,,2747.0
SLC7A8 (23428),3270.3436225048554,,9125.0
SLC7A9 (11136),3502.3410996634916,,7758.0
SLC8A1 (6546),2436.3388307858827,,1341.0
SLC8A2 (6543),3617.2473792391643,,2632.0
SLC8A3 (6547),3161.415656929973,,3002.0
SLC8B1 (80024),3124.470126373875,,6682.0
SLC9A1 (6548),2953.696473807494,,1834.0
SLC9A2 (6549),3003.445832495558,,1152.0
SLC9A3 (6550),2581.6621075311405,,13187.0
SLC9A3R1 (9368),3048.3531281560336,,10769.0
SLC9A3R2 (9351),3114.746336736432,,3415.0
SLC9A4 (389015),3492.4238872010546,,6537.0
SLC9A5 (6553),3182.199429803527,,8849.0
SLC9A6 (10479),3564.1030393360497,,12550.0
SLC9A7 (84679),2912.3864434940615,,
SLC9A8 (23315),2962.9876488702785,,2512.0
SLC9A9 (285195),3219.712511604626,,3571.0
SLC9B1 (150159),973.3492045760955,,14903.0
SLC9B2 (133308),2340.6462395198237,,1191.0
SLC9C1 (285335),2939.1751166022223,,4655.0
SLC9C2 (284525),2495.3061891976477,,4348.0
SLCO1A2 (6579),2450.190007256222,,1429.0
SLCO1B1 (10599),1953.1815328171124,,1377.0
SLCO1B3 (28234),3296.5541169509693,,5913.0
SLCO1B7 (338821),1331.119556869186,,489.0
SLCO1C1 (53919),2109.3006216501576,,1753.0
SLCO2A1 (6578),2809.2913543217883,,11050.0
SLCO2B1 (11309),2989.9497211454977,,2824.0
SLCO3A1 (28232),2538.9328086169157,,2517.0
SLCO4A1 (28231),3085.8398691704815,,10976.0
SLCO4C1 (353189),3002.062946641595,,5138.0
SLCO5A1 (81796),3250.292698744266,,3092.0
SLCO6A1 (133482),3272.4999476298794,,5302.0
SLF1 (84250),3930.706805409892,,7730.0
SLF2 (55719),3604.492863094774,,5053.0
SLFN11 (91607),3079.006942754686,,2726.0
SLFN12 (55106),3260.1699521222467,,8070.0
SLFN12L (100506736),3494.4228385058623,,5565.0
SLFN13 (146857),3140.154908160369,,3138.0
SLFN14 (342618),1586.340446454224,,874.0
SLFN5 (162394),2693.3167934257986,,1187.0
SLFNL1 (200172),2675.658265934699,,9237.0
SLIRP (81892),2576.026095380415,,8986.0
SLIT1 (6585),3596.351324197603,,6388.0
SLIT2 (9353),2611.059962817337,,1655.0
SLIT3 (6586),2822.0322332565975,,474.0
SLITRK1 (114798),2743.4235405394897,,2275.0
SLITRK2 (84631),3119.898414535961,,9624.0
SLITRK3 (22865),3275.153024223845,,4458.0
SLITRK4 (139065),2830.7932407776866,,
SLITRK5 (26050),3157.732372285056,,12778.0
SLITRK6 (84189),2562.7474050310466,,2293.0
SLK (9748),3026.7716329695895,,11282.0
SLMAP (7871),2173.9439769079204,,15078.0
SLN (6588),3196.212786675943,,5957.0
SLPI (6590),3390.7761195176554,,6973.0
SLTM (79811),4202.075947856855,,7666.0
SLU7 (10569),329.8350547755058,,17696.0
SLURP1 (57152),3307.1048415463188,,5959.0
SLURP2 (432355),3202.631907589872,,4013.0
SLX1A (548593),2438.6018579060615,,9801.0
SLX4 (84464),2521.395250507119,,11866.0
SLX4IP (128710),3373.2037820834144,,4587.0
SMAD1 (4086),3435.801512032483,,3332.0
SMAD2 (4087),2711.656787782555,,2484.0
SMAD3 (4088),3397.4979450275655,,2708.0
SMAD4 (4089),4318.090409699649,,5968.0
SMAD6 (4091),2864.652123293012,,11517.0
SMAD7 (4092),4493.090195340591,,2618.0
SMAD9 (4093),2868.753214581695,,9975.0
SMAGP (57228),1084.5558151881023,,15365.0
SMAP1 (60682),2607.448115788972,,699.0
SMAP2 (64744),2004.596645699001,,936.0
SMARCA1 (6594),3097.7930223375233,,11622.0
SMARCA2 (6595),3959.903207739044,,1946.0
SMARCA4 (6597),3732.87740442944,,14937.0
SMARCA5 (8467),2835.357427974542,,14862.0
SMARCAD1 (56916),3275.143353390746,,1620.0
SMARCAL1 (50485),3743.5872148800177,,436.0
SMARCB1 (6598),928.1071827039674,,17161.0
SMARCC1 (6599),2567.6825108719695,,9648.0
SMARCC2 (6601),3560.0096638531973,,559.0
SMARCD1 (6602),4932.407591305885,,8651.0
SMARCD2 (6603),3749.990161457282,,8095.0
SMARCD3 (6604),2625.825364993823,,1541.0
SMARCE1 (6605),2384.5950155519654,,15979.0
SMC1A (8243),555.2942768490828,,18175.0
SMC1B (27127),3469.313397511163,,4901.0
SMC2 (10592),278.0759992702472,,18010.0
SMC3 (9126),324.50160373083526,,17587.0
SMC4 (10051),392.3198451801202,,17686.0
SMC5 (23137),852.2990786832653,,16425.0
SMC6 (79677),1142.6177043609994,,15906.0
SMCHD1 (23347),4030.2758520767693,,7539.0
SMCO1 (255798),2190.368671242358,,1657.0
SMCO2 (341346),1570.3684725436667,,619.0
SMCO3 (440087),1371.0975644716755,,438.0
SMCO4 (56935),3347.7244051274665,,9233.0
SMCP (4184),889.2376410473752,,16.0
SMCR8 (140775),1820.637873292804,,12465.0
SMDT1 (91689),3423.9857029809423,,6745.0
SMG1 (23049),272.05753526063273,,17878.0
SMG5 (23381),415.21476091050937,,17192.0
SMG6 (23293),564.7375006332611,,17574.0
SMG7 (9887),2652.9461787322707,,13451.0
SMG8 (55181),1841.191393661083,,14992.0
SMG9 (56006),3097.651480517221,,12951.0
SMIM1 (388588),3563.6212199480474,,7225.0
SMIM10 (644538),3361.3394792212666,,10434.0
SMIM11A (54065),2181.932988400411,,1090.0
SMIM12 (113444),3329.4387092916686,,7123.0
SMIM13 (221710),3354.406156640226,,7388.0
SMIM14 (201895),2477.5413051452065,,1116.0
SMIM15 (643155),3362.8685759782984,,3937.0
SMIM17 (147670),3293.361317208637,,8206.0
SMIM18 (100507341),3060.0176756086375,,4143.0
SMIM19 (114926),3138.2378992209387,,3975.0
SMIM2 (79024),3257.4783741355686,,4651.0
SMIM20 (389203),2797.305382837295,,194.0
SMIM21 (284274),2216.470780680285,,9095.0
SMIM22 (440335),2951.4817944694573,,4096.0
